Parameter_ID,Cities,Beijing,Haerbin,Jinan,Rongcheng,Taiyuan,XiAn,Chengdu,Nanjing,Jixi,Suzhou,Wenzhou,Changsha,Loudi,Nanchang,Meixian,Guilin,Guangzhou,Fuzhou,Xiamen
141_spit,Nanjing,0.3777303621172905,0.49304695054888725,0.5441786572337151,0.311087042093277,0.49304695054888725,0.553538840264082,0.49304695054888725,1.0,0.44248777627944946,0.5836929604411125,0.26560595631599426,0.46626123413443565,0.4616829641163349,0.44248777627944946,0.6453825384378433,0.5422313772141933,0.41278838366270065,0.7699231207370758,0.5724897980690002
141_spit,Jixi,0.47198599576950073,0.3723660111427307,0.3530796766281128,0.45672765746712685,0.3723660111427307,0.3161448836326599,0.3723660111427307,0.44248777627944946,1.0,0.5114946728572249,0.6996921300888062,0.5749023854732513,0.23394539952278137,1.0,0.5536672286689281,0.3770309165120125,0.6810047179460526,0.38524290919303894,0.458805613219738
141_spit,Suzhou,0.5840621665120125,0.40017683058977127,0.5709039866924286,0.3873029798269272,0.40017683058977127,0.49703719723038375,0.40017683058977127,0.5836929604411125,0.5114946728572249,1.0,0.6022907048463821,0.27084577083587646,0.6651810109615326,0.5114946728572249,0.5787487402558327,0.5488885901868343,0.3824556767940521,0.5518916472792625,0.6335545629262924
141_spit,Wenzhou,0.5734119564294815,0.37578147649765015,0.5560393817722797,0.6299234628677368,0.37578147649765015,0.41516147553920746,0.37578147649765015,0.26560595631599426,0.6996921300888062,0.6022907048463821,1.0,0.4908940652385354,0.3800121396780014,0.6996921300888062,0.48052986711263657,0.6027889028191566,0.48117548786103725,0.27526552975177765,0.3800871968269348
141_spit,Changsha,0.5774678885936737,0.47674701549112797,0.5201356448233128,0.5027849208563566,0.47674701549112797,0.36255423724651337,0.47674701549112797,0.46626123413443565,0.5749023854732513,0.27084577083587646,0.4908940652385354,1.0,0.4124639257788658,0.5749023854732513,0.3910449370741844,0.40985336899757385,0.6880909204483032,0.4707241468131542,0.4142528548836708
141_spit,Loudi,0.48600159864872694,0.48246587812900543,0.6863381117582321,0.5233428776264191,0.48246587812900543,0.6113767400383949,0.48246587812900543,0.4616829641163349,0.23394539952278137,0.6651810109615326,0.3800121396780014,0.4124639257788658,1.0,0.23394539952278137,0.5935444459319115,0.5811595395207405,0.19581425189971924,0.5435701943933964,0.5420652329921722
141_spit,Nanchang,0.47198599576950073,0.3723660111427307,0.3530796766281128,0.45672765746712685,0.3723660111427307,0.3161448836326599,0.3723660111427307,0.44248777627944946,1.0,0.5114946728572249,0.6996921300888062,0.5749023854732513,0.23394539952278137,1.0,0.5536672286689281,0.3770309165120125,0.6810047179460526,0.38524290919303894,0.458805613219738
141_spit,Meixian,0.2843592017889023,0.40187661349773407,0.5334563292562962,0.6034304276108742,0.40187661349773407,0.38173916190862656,0.40187661349773407,0.6453825384378433,0.5536672286689281,0.5787487402558327,0.48052986711263657,0.3910449370741844,0.5935444459319115,0.5536672286689281,1.0,0.6029742881655693,0.27060966193675995,0.6949148327112198,0.7349051982164383
141_spit,Guilin,0.20470720529556274,0.46504370868206024,0.6533543765544891,0.600929468870163,0.46504370868206024,0.5574848726391792,0.46504370868206024,0.5422313772141933,0.3770309165120125,0.5488885901868343,0.6027889028191566,0.40985336899757385,0.5811595395207405,0.3770309165120125,0.6029742881655693,1.0,0.3470238894224167,0.4903105804696679,0.6498406678438187
141_spit,Guangzhou,0.6429723501205444,0.5222715139389038,0.3909011259675026,0.3735596835613251,0.5222715139389038,0.5361721962690353,0.5222715139389038,0.41278838366270065,0.6810047179460526,0.3824556767940521,0.48117548786103725,0.6880909204483032,0.19581425189971924,0.6810047179460526,0.27060966193675995,0.3470238894224167,1.0,0.5105275064706802,0.5187714509665966
141_spit,Fuzhou,0.5331668108701706,0.46459362283349037,0.5667094737291336,0.33537714183330536,0.46459362283349037,0.4784013107419014,0.46459362283349037,0.7699231207370758,0.38524290919303894,0.5518916472792625,0.27526552975177765,0.4707241468131542,0.5435701943933964,0.38524290919303894,0.6949148327112198,0.4903105804696679,0.5105275064706802,1.0,0.5828276351094246
141_spit,Xiamen,0.30334433913230896,0.676893949508667,0.45446570217609406,0.5811151266098022,0.676893949508667,0.42578472197055817,0.676893949508667,0.5724897980690002,0.458805613219738,0.6335545629262924,0.3800871968269348,0.4142528548836708,0.5420652329921722,0.458805613219738,0.7349051982164383,0.6498406678438187,0.5187714509665966,0.5828276351094246,1.0
142_push,Beijing,1.0,0.5743281245231628,0.2880235016345978,0.5705097913742065,0.3998025208711624,0.3974013067781925,0.4214704856276512,0.5685670450329781,0.4844240080565214,0.3783651366829872,0.44698425382375717,0.4057473707944155,0.4471264071762562,0.2852354347705841,0.43821563571691513,0.7570716738700867,0.47814338095486164,0.569660596549511,0.43038614094257355
142_push,Haerbin,0.5743281245231628,1.0,0.4430510476231575,0.5121042635291815,0.23774418234825134,0.26300332695245743,0.4298241659998894,0.33978258073329926,0.5546377301216125,0.2672392576932907,0.7110682278871536,0.46451735496520996,0.5221167411655188,0.679040715098381,0.5461887456476688,0.40373533219099045,0.5114531386643648,0.6936663935581843,0.37999377399683
142_push,Jinan,0.2880235016345978,0.4430510476231575,1.0,0.3966611176729202,0.44423098117113113,0.48938995227217674,0.7343953102827072,0.40574876964092255,0.4095279648900032,0.5438590906560421,0.39369820803403854,0.5402771262452006,0.47068793699145317,0.5330990478396416,0.6720005571842194,0.41981592774391174,0.9017628729343414,0.36659148956338566,0.6891637146472931
142_push,Rongcheng,0.5705097913742065,0.5121042635291815,0.3966611176729202,1.0,0.5311861969530582,0.616754898801446,0.3334023058414459,0.48254414089024067,0.4748868830502033,0.4938202314078808,0.3603639751672745,0.3948169853538275,0.48312800005078316,0.5705270767211914,0.6462192684412003,0.4303365647792816,0.44072578847408295,0.5927028867105643,0.5617859326303005
142_push,Taiyuan,0.3998025208711624,0.23774418234825134,0.44423098117113113,0.5311861969530582,1.0,0.7174100838601589,0.5603489093482494,0.44652820006012917,0.184891015291214,0.7432558536529541,0.4007981866598129,0.49342572316527367,0.4765744525939226,0.4850157471373677,0.4425373300909996,0.6346292942762375,0.39486194401979446,0.319741927087307,0.6988521218299866
142_push,XiAn,0.3974013067781925,0.26300332695245743,0.48938995227217674,0.616754898801446,0.7174100838601589,1.0,0.4642441477626562,0.5721767116338015,0.3932308927178383,0.6882757171988487,0.33706194162368774,0.5566305462270975,0.4299609260633588,0.42568120220676064,0.4739111275412142,0.5420281738042831,0.4356180317699909,0.4069188434320192,0.626203428953886
142_push,Chengdu,0.4214704856276512,0.4298241659998894,0.7343953102827072,0.3334023058414459,0.5603489093482494,0.4642441477626562,1.0,0.2622171640396118,0.36850376427173615,0.4805532731115818,0.5075440742075443,0.5336584895849228,0.7666617333889008,0.6427919119596481,0.6138569936156273,0.4270290359854698,0.5842917561531067,0.3398866889377435,0.6554896980524063
142_push,Nanjing,0.5685670450329781,0.33978258073329926,0.40574876964092255,0.48254414089024067,0.44652820006012917,0.5721767116338015,0.2622171640396118,1.0,0.6415546089410782,0.40525735914707184,0.3530530333518982,0.5720515251159668,0.43577616661787033,0.3696382939815521,0.41462305188179016,0.5816963016986847,0.5628171786665916,0.5451603010296822,0.5488911606371403
142_push,Jixi,0.4844240080565214,0.5546377301216125,0.4095279648900032,0.4748868830502033,0.184891015291214,0.3932308927178383,0.36850376427173615,0.6415546089410782,1.0,0.32276177406311035,0.6485794335603714,0.4753485005348921,0.6186282709240913,0.5255417674779892,0.3432370722293854,0.3498527407646179,0.43841060996055603,0.7025013652940592,0.29995083808898926
142_push,Suzhou,0.3783651366829872,0.2672392576932907,0.5438590906560421,0.4938202314078808,0.7432558536529541,0.6882757171988487,0.4805532731115818,0.40525735914707184,0.32276177406311035,1.0,0.3188989460468292,0.4777010637335479,0.22673535346984863,0.316323459148407,0.4563090652227402,0.5801317766308784,0.4067668840289116,0.33191731572151184,0.5954325571656227
142_push,Wenzhou,0.44698425382375717,0.7110682278871536,0.39369820803403854,0.3603639751672745,0.4007981866598129,0.33706194162368774,0.5075440742075443,0.3530530333518982,0.6485794335603714,0.3188989460468292,1.0,0.48240284249186516,0.6428330540657043,0.6348627656698227,0.46436987072229385,0.4836807921528816,0.3224889189004898,0.5776468756763885,0.22187256813049316
142_push,Changsha,0.4057473707944155,0.46451735496520996,0.5402771262452006,0.3948169853538275,0.49342572316527367,0.5566305462270975,0.5336584895849228,0.5720515251159668,0.4753485005348921,0.4777010637335479,0.48240284249186516,1.0,0.4697827026247978,0.398146815598011,0.4950932338833809,0.5986762717366219,0.5225666295737028,0.45506928240259487,0.5338215231895447
142_push,Loudi,0.4471264071762562,0.5221167411655188,0.47068793699145317,0.48312800005078316,0.4765744525939226,0.4299609260633588,0.7666617333889008,0.43577616661787033,0.6186282709240913,0.22673535346984863,0.6428330540657043,0.4697827026247978,1.0,0.8534402549266815,0.5671852305531502,0.3573770821094513,0.4632033072412014,0.5194558949830631,0.5810677334666252
142_push,Nanchang,0.2852354347705841,0.679040715098381,0.5330990478396416,0.5705270767211914,0.4850157471373677,0.42568120220676064,0.6427919119596481,0.3696382939815521,0.5255417674779892,0.316323459148407,0.6348627656698227,0.398146815598011,0.8534402549266815,1.0,0.6486441045999527,0.17007344961166382,0.49246382527053356,0.5507119670510292,0.6114048212766647
142_push,Meixian,0.43821563571691513,0.5461887456476688,0.6720005571842194,0.6462192684412003,0.4425373300909996,0.4739111275412142,0.6138569936156273,0.41462305188179016,0.3432370722293854,0.4563090652227402,0.46436987072229385,0.4950932338833809,0.5671852305531502,0.6486441045999527,1.0,0.4648945480585098,0.6758886724710464,0.40395139654477435,0.6216231733560562
142_push,Guilin,0.7570716738700867,0.40373533219099045,0.41981592774391174,0.4303365647792816,0.6346292942762375,0.5420281738042831,0.4270290359854698,0.5816963016986847,0.3498527407646179,0.5801317766308784,0.4836807921528816,0.5986762717366219,0.3573770821094513,0.17007344961166382,0.4648945480585098,1.0,0.5467632748186588,0.4010428811889142,0.5601010471582413
142_push,Guangzhou,0.47814338095486164,0.5114531386643648,0.9017628729343414,0.44072578847408295,0.39486194401979446,0.4356180317699909,0.5842917561531067,0.5628171786665916,0.43841060996055603,0.4067668840289116,0.3224889189004898,0.5225666295737028,0.4632033072412014,0.49246382527053356,0.6758886724710464,0.5467632748186588,1.0,0.43538624203453463,0.7439799755811691
142_push,Fuzhou,0.569660596549511,0.6936663935581843,0.36659148956338566,0.5927028867105643,0.319741927087307,0.4069188434320192,0.3398866889377435,0.5451603010296822,0.7025013652940592,0.33191731572151184,0.5776468756763885,0.45506928240259487,0.5194558949830631,0.5507119670510292,0.40395139654477435,0.4010428811889142,0.43538624203453463,1.0,0.3540909228225549
142_push,Xiamen,0.43038614094257355,0.37999377399683,0.6891637146472931,0.5617859326303005,0.6988521218299866,0.626203428953886,0.6554896980524063,0.5488911606371403,0.29995083808898926,0.5954325571656227,0.22187256813049316,0.5338215231895447,0.5810677334666252,0.6114048212766647,0.6216231733560562,0.5601010471582413,0.7439799755811691,0.3540909228225549,1.0
143_leg,Beijing,1.0,1.0,0.43990015238523483,0.5976947620511055,0.5700771808624268,0.5700771808624268,0.5700771808624268,0.43504803627729416,0.5592912957072258,0.5013176361098886,0.24592095613479614,0.5141971185803413,0.26297250390052795,0.4811446890234947,0.6363267004489899,0.5468039959669113,0.5268337614834309,0.4684671349823475,0.5280635971575975
143_leg,Haerbin,1.0,1.0,0.43990015238523483,0.5976947620511055,0.5700771808624268,0.5700771808624268,0.5700771808624268,0.43504803627729416,0.5592912957072258,0.5013176361098886,0.24592095613479614,0.5141971185803413,0.26297250390052795,0.4811446890234947,0.6363267004489899,0.5468039959669113,0.5268337614834309,0.4684671349823475,0.5280635971575975
143_leg,Jinan,0.43990015238523483,0.43990015238523483,1.0,0.28027163445949554,0.3286464363336563,0.3286464363336563,0.3286464363336563,0.21209043264389038,0.6962594985961914,0.7018844485282898,0.45457247644662857,0.5721847899258137,0.7308214455842972,0.7362639158964157,0.2542887479066849,0.6445141732692719,0.3770575374364853,0.48676614183932543,0.2710842192173004
143_leg,Rongcheng,0.5976947620511055,0.5976947620511055,0.28027163445949554,1.0,0.6849825978279114,0.6849825978279114,0.6849825978279114,0.629269078373909,0.3924687057733536,0.44866615906357765,0.6580840796232224,0.5880923736840487,0.48738835845142603,0.14981165528297424,0.6298631280660629,0.3309015929698944,0.5723535865545273,0.5842475518584251,0.6608020067214966
143_leg,Taiyuan,0.5700771808624268,0.5700771808624268,0.3286464363336563,0.6849825978279114,1.0,1.0,1.0,0.40324287861585617,0.5415349043905735,0.4751817360520363,0.3822956681251526,0.5087930265581235,0.22865217924118042,0.5309908241033554,0.8357094526290894,0.4891353603452444,0.5780311748385429,0.5899849608540535,0.5272236987948418
143_leg,XiAn,0.5700771808624268,0.5700771808624268,0.3286464363336563,0.6849825978279114,1.0,1.0,1.0,0.40324287861585617,0.5415349043905735,0.4751817360520363,0.3822956681251526,0.5087930265581235,0.22865217924118042,0.5309908241033554,0.8357094526290894,0.4891353603452444,0.5780311748385429,0.5899849608540535,0.5272236987948418
143_leg,Chengdu,0.5700771808624268,0.5700771808624268,0.3286464363336563,0.6849825978279114,1.0,1.0,1.0,0.40324287861585617,0.5415349043905735,0.4751817360520363,0.3822956681251526,0.5087930265581235,0.22865217924118042,0.5309908241033554,0.8357094526290894,0.4891353603452444,0.5780311748385429,0.5899849608540535,0.5272236987948418
143_leg,Nanjing,0.43504803627729416,0.43504803627729416,0.21209043264389038,0.629269078373909,0.40324287861585617,0.40324287861585617,0.40324287861585617,1.0,0.3042045831680298,0.23763269186019897,0.6659045070409775,0.41161106154322624,0.4479501470923424,0.2933965474367142,0.5418289005756378,0.4229656085371971,0.4585382640361786,0.5022779176943004,0.6237684339284897
143_leg,Jixi,0.5592912957072258,0.5592912957072258,0.6962594985961914,0.3924687057733536,0.5415349043905735,0.5415349043905735,0.5415349043905735,0.3042045831680298,1.0,0.44866106659173965,0.321740984916687,0.6409919075667858,0.35402892529964447,0.5783681273460388,0.5255192071199417,0.46799222007393837,0.5756673142313957,0.3384745419025421,0.2637770026922226
143_leg,Suzhou,0.5013176361098886,0.5013176361098886,0.7018844485282898,0.44866615906357765,0.4751817360520363,0.4751817360520363,0.4751817360520363,0.23763269186019897,0.44866106659173965,1.0,0.38940712809562683,0.5542346453294158,0.7814233303070068,0.6115373596549034,0.35904283821582794,0.6698079109191895,0.3497517257928848,0.4974739020690322,0.67647385597229
143_leg,Wenzhou,0.24592095613479614,0.24592095613479614,0.45457247644662857,0.6580840796232224,0.3822956681251526,0.3822956681251526,0.3822956681251526,0.6659045070409775,0.321740984916687,0.38940712809562683,1.0,0.598234505392611,0.6742351651191711,0.2250567078590393,0.48126430809497833,0.1930423378944397,0.604922391474247,0.6479006111621857,0.4143170043826103
143_leg,Changsha,0.5141971185803413,0.5141971185803413,0.5721847899258137,0.5880923736840487,0.5087930265581235,0.5087930265581235,0.5087930265581235,0.41161106154322624,0.6409919075667858,0.5542346453294158,0.598234505392611,1.0,0.5439737010747194,0.292680025100708,0.6187331844121218,0.30067043006420135,0.5525127928704023,0.34970495104789734,0.4168466762639582
143_leg,Loudi,0.26297250390052795,0.26297250390052795,0.7308214455842972,0.48738835845142603,0.22865217924118042,0.22865217924118042,0.22865217924118042,0.4479501470923424,0.35402892529964447,0.7814233303070068,0.6742351651191711,0.5439737010747194,1.0,0.4597446918487549,0.23119738698005676,0.5707486942410469,0.322017103433609,0.5800109729170799,0.638365849852562
143_leg,Nanchang,0.4811446890234947,0.4811446890234947,0.7362639158964157,0.14981165528297424,0.5309908241033554,0.5309908241033554,0.5309908241033554,0.2933965474367142,0.5783681273460388,0.6115373596549034,0.2250567078590393,0.292680025100708,0.4597446918487549,1.0,0.3609042912721634,0.844624787569046,0.39643188565969467,0.5014022861141711,0.40027840435504913
143_leg,Meixian,0.6363267004489899,0.6363267004489899,0.2542887479066849,0.6298631280660629,0.8357094526290894,0.8357094526290894,0.8357094526290894,0.5418289005756378,0.5255192071199417,0.35904283821582794,0.48126430809497833,0.6187331844121218,0.23119738698005676,0.3609042912721634,1.0,0.37746375799179077,0.5761510282754898,0.6071358919143677,0.5424926318228245
143_leg,Guilin,0.5468039959669113,0.5468039959669113,0.6445141732692719,0.3309015929698944,0.4891353603452444,0.4891353603452444,0.4891353603452444,0.4229656085371971,0.46799222007393837,0.6698079109191895,0.1930423378944397,0.30067043006420135,0.5707486942410469,0.844624787569046,0.37746375799179077,1.0,0.179019957780838,0.5101631069555879,0.5816428884863853
143_leg,Guangzhou,0.5268337614834309,0.5268337614834309,0.3770575374364853,0.5723535865545273,0.5780311748385429,0.5780311748385429,0.5780311748385429,0.4585382640361786,0.5756673142313957,0.3497517257928848,0.604922391474247,0.5525127928704023,0.322017103433609,0.39643188565969467,0.5761510282754898,0.179019957780838,1.0,0.5032017026096582,0.48816927149891853
143_leg,Fuzhou,0.4684671349823475,0.4684671349823475,0.48676614183932543,0.5842475518584251,0.5899849608540535,0.5899849608540535,0.5899849608540535,0.5022779176943004,0.3384745419025421,0.4974739020690322,0.6479006111621857,0.34970495104789734,0.5800109729170799,0.5014022861141711,0.6071358919143677,0.5101631069555879,0.5032017026096582,1.0,0.5917007327079773
143_leg,Xiamen,0.5280635971575975,0.5280635971575975,0.2710842192173004,0.6608020067214966,0.5272236987948418,0.5272236987948418,0.5272236987948418,0.6237684339284897,0.2637770026922226,0.67647385597229,0.4143170043826103,0.4168466762639582,0.638365849852562,0.40027840435504913,0.5424926318228245,0.5816428884863853,0.48816927149891853,0.5917007327079773,1.0
144_dig,Beijing,1.0,0.4460461474955082,0.40386565029621124,0.7199342846870422,0.4446437917649746,0.5778536647558212,0.4666968695819378,0.41134113073349,0.6525853127241135,0.7409563660621643,0.4864808451384306,0.5126315196976066,0.5425347201526165,0.7052740752696991,0.5141932368278503,1.0,0.2994287461042404,0.5695713832974434,0.4677964150905609
144_dig,Haerbin,0.4460461474955082,1.0,0.7797219753265381,0.534140482544899,0.5045520258136094,0.6321438699960709,0.49271945903698605,0.42291950434446335,0.48317154683172703,0.4914576718583703,0.6436676979064941,0.4012032151222229,0.5738169625401497,0.38098955899477005,0.5253498833626509,0.4460461474955082,0.4440234750509262,0.4179999828338623,0.7371691018342972
144_dig,Jinan,0.40386565029621124,0.7797219753265381,1.0,0.3673988878726959,0.44318360462784767,0.5029402994550765,0.47481125841538113,0.5831001773476601,0.27947480976581573,0.48047177493572235,0.5904964953660965,0.5718041583895683,0.4525866433978081,0.4461698718369007,0.5272861532866955,0.40386565029621124,0.47272763028740883,0.33035026490688324,0.6490930169820786
144_dig,Rongcheng,0.7199342846870422,0.534140482544899,0.3673988878726959,1.0,0.5628272667527199,0.5575589835643768,0.42333256763716537,0.37874580919742584,0.5728008970618248,0.7564032971858978,0.32978685200214386,0.6679671704769135,0.4316004738211632,0.5585158802568913,0.535356730222702,0.7199342846870422,0.4635327458381653,0.623806543648243,0.27327632904052734
144_dig,Taiyuan,0.4446437917649746,0.5045520258136094,0.44318360462784767,0.5628272667527199,1.0,0.5189558640122414,0.501556878288587,0.6103179603815079,0.5668407306075096,0.4106423407793045,0.5475049763917923,0.5578078366816044,0.5683818534016609,0.4883951460942626,0.8209096789360046,0.4446437917649746,0.36967121064662933,0.4422896280884743,0.6820849627256393
144_dig,XiAn,0.5778536647558212,0.6321438699960709,0.5029402994550765,0.5575589835643768,0.5189558640122414,1.0,0.5194935724139214,0.4224552735686302,0.3310244679450989,0.7043826729059219,0.48661694396287203,0.29467982053756714,0.6091121733188629,0.4619235545396805,0.4712518099695444,0.5778536647558212,0.32445554435253143,0.31287620961666107,0.5663415789604187
144_dig,Chengdu,0.4666968695819378,0.49271945903698605,0.47481125841538113,0.42333256763716537,0.501556878288587,0.5194935724139214,1.0,0.630896462748448,0.4608161151409149,0.5825043286507329,0.5665919768313566,0.5016622841358185,0.4804898202419281,0.5468889065086842,0.4532445818185806,0.4666968695819378,0.5677713379263878,0.47689880430698395,0.5320197840531667
144_dig,Nanjing,0.41134113073349,0.42291950434446335,0.5831001773476601,0.37874580919742584,0.6103179603815079,0.4224552735686302,0.630896462748448,1.0,0.43913424015045166,0.5125836627557874,0.4452061653137207,0.6794917583465576,0.24836701154708862,0.523221418261528,0.5770612955093384,0.41134113073349,0.626333698630333,0.4954900979064405,0.4715211261063814
144_dig,Jixi,0.6525853127241135,0.48317154683172703,0.27947480976581573,0.5728008970618248,0.5668407306075096,0.3310244679450989,0.4608161151409149,0.43913424015045166,1.0,0.28068722784519196,0.42776624858379364,0.3292163014411926,0.4200968071818352,0.3296009451150894,0.48922265600413084,0.6525853127241135,0.3365616351366043,0.6866197288036346,0.6163951307535172
144_dig,Suzhou,0.7409563660621643,0.4914576718583703,0.48047177493572235,0.7564032971858978,0.4106423407793045,0.7043826729059219,0.5825043286507329,0.5125836627557874,0.28068722784519196,1.0,0.4928492237813771,0.6388226747512817,0.5421893894672394,0.6978425979614258,0.3916749805212021,0.7409563660621643,0.5817300379276276,0.42289899289608,0.3105030357837677
144_dig,Wenzhou,0.4864808451384306,0.6436676979064941,0.5904964953660965,0.32978685200214386,0.5475049763917923,0.48661694396287203,0.5665919768313566,0.4452061653137207,0.42776624858379364,0.4928492237813771,1.0,0.5453727282583714,0.7141400724649429,0.6438591927289963,0.45331552997231483,0.4864808451384306,0.44624072313308716,0.44338977336883545,0.6650215536355972
144_dig,Changsha,0.5126315196976066,0.4012032151222229,0.5718041583895683,0.6679671704769135,0.5578078366816044,0.29467982053756714,0.5016622841358185,0.6794917583465576,0.3292163014411926,0.6388226747512817,0.5453727282583714,1.0,0.354446217417717,0.8025703132152557,0.6081211119890213,0.5126315196976066,0.6920865923166275,0.5418189018964767,0.24231737852096558
144_dig,Loudi,0.5425347201526165,0.5738169625401497,0.4525866433978081,0.4316004738211632,0.5683818534016609,0.6091121733188629,0.4804898202419281,0.24836701154708862,0.4200968071818352,0.5421893894672394,0.7141400724649429,0.354446217417717,1.0,0.5995695292949677,0.4880018439143896,0.5425347201526165,0.5148798851296306,0.2914585918188095,0.5703817531466484
144_dig,Nanchang,0.7052740752696991,0.38098955899477005,0.4461698718369007,0.5585158802568913,0.4883951460942626,0.4619235545396805,0.5468889065086842,0.523221418261528,0.3296009451150894,0.6978425979614258,0.6438591927289963,0.8025703132152557,0.5995695292949677,1.0,0.6597996205091476,0.7052740752696991,0.5744227096438408,0.5313704237341881,0.36500997841358185
144_dig,Meixian,0.5141932368278503,0.5253498833626509,0.5272861532866955,0.535356730222702,0.8209096789360046,0.4712518099695444,0.4532445818185806,0.5770612955093384,0.48922265600413084,0.3916749805212021,0.45331552997231483,0.6081211119890213,0.4880018439143896,0.6597996205091476,1.0,0.5141932368278503,0.3553169220685959,0.5748043581843376,0.6813077926635742
144_dig,Guilin,1.0,0.4460461474955082,0.40386565029621124,0.7199342846870422,0.4446437917649746,0.5778536647558212,0.4666968695819378,0.41134113073349,0.6525853127241135,0.7409563660621643,0.4864808451384306,0.5126315196976066,0.5425347201526165,0.7052740752696991,0.5141932368278503,1.0,0.2994287461042404,0.5695713832974434,0.4677964150905609
144_dig,Guangzhou,0.2994287461042404,0.4440234750509262,0.47272763028740883,0.4635327458381653,0.36967121064662933,0.32445554435253143,0.5677713379263878,0.626333698630333,0.3365616351366043,0.5817300379276276,0.44624072313308716,0.6920865923166275,0.5148798851296306,0.5744227096438408,0.3553169220685959,0.2994287461042404,1.0,0.44001343473792076,0.2741710841655731
144_dig,Fuzhou,0.5695713832974434,0.4179999828338623,0.33035026490688324,0.623806543648243,0.4422896280884743,0.31287620961666107,0.47689880430698395,0.4954900979064405,0.6866197288036346,0.42289899289608,0.44338977336883545,0.5418189018964767,0.2914585918188095,0.5313704237341881,0.5748043581843376,0.5695713832974434,0.44001343473792076,1.0,0.4391670785844326
144_dig,Xiamen,0.4677964150905609,0.7371691018342972,0.6490930169820786,0.27327632904052734,0.6820849627256393,0.5663415789604187,0.5320197840531667,0.4715211261063814,0.6163951307535172,0.3105030357837677,0.6650215536355972,0.24231737852096558,0.5703817531466484,0.36500997841358185,0.6813077926635742,0.4677964150905609,0.2741710841655731,0.4391670785844326,1.0
145_play,Beijing,1.0,0.41806890070438385,0.46512841805815697,0.39535246789455414,0.4873944288119674,0.43068066984415054,0.4873944288119674,0.5962403565645218,0.5006941634928808,0.49828609521500766,0.2597326636314392,0.36425943672657013,0.43931103125214577,0.45896078646183014,0.517233956605196,0.3677709847688675,0.6820227056741714,0.5916794631630182,0.477030199021101
145_play,Haerbin,0.41806890070438385,1.0,0.3230181038379669,0.8015334010124207,0.5574265830218792,0.6651314049959183,0.5574265830218792,0.48089253529906273,0.2068600058555603,0.2955109179019928,0.5726568400859833,0.43797092139720917,0.6511433571577072,0.44495226442813873,0.5029303580522537,0.4998642521677539,0.38368210941553116,0.5359134878963232,0.5258313547819853
145_play,Jinan,0.46512841805815697,0.3230181038379669,1.0,0.49810417101252824,0.2925787717103958,0.3854772374033928,0.2925787717103958,0.5589343830943108,0.5653916820883751,0.5585964396595955,0.6331198811531067,0.5093974201008677,0.44887033477425575,0.6749237626791,0.44482720643281937,0.5476130396127701,0.43127209693193436,0.4226895128376782,0.4963312989566475
145_play,Rongcheng,0.39535246789455414,0.8015334010124207,0.49810417101252824,1.0,0.5032137033995241,0.7337209284305573,0.5032137033995241,0.5771670415997505,0.23253494501113892,0.347881019115448,0.49405002081766725,0.5007892230059952,0.3062414228916168,0.6620989441871643,0.4910793099552393,0.5038645688910037,0.36627088487148285,0.47717422619462013,0.5601083897054195
145_play,Taiyuan,0.4873944288119674,0.5574265830218792,0.2925787717103958,0.5032137033995241,1.0,0.454784594476223,1.0,0.5507950894534588,0.6035712137818336,0.5146007481962442,0.38988980650901794,0.4899498429149389,0.54240458086133,0.5994364097714424,0.567762453109026,0.2703785300254822,0.6871241629123688,0.5100519564002752,0.3509064316749573
145_play,XiAn,0.43068066984415054,0.6651314049959183,0.3854772374033928,0.7337209284305573,0.454784594476223,1.0,0.454784594476223,0.3823244869709015,0.2851891815662384,0.21502935886383057,0.4843547195196152,0.31301361322402954,0.5954248830676079,0.4358445703983307,0.6161485649645329,0.575442373752594,0.5668527260422707,0.5097345113754272,0.651839092373848
145_play,Chengdu,0.4873944288119674,0.5574265830218792,0.2925787717103958,0.5032137033995241,1.0,0.454784594476223,1.0,0.5507950894534588,0.6035712137818336,0.5146007481962442,0.38988980650901794,0.4899498429149389,0.54240458086133,0.5994364097714424,0.567762453109026,0.2703785300254822,0.6871241629123688,0.5100519564002752,0.3509064316749573
145_play,Nanjing,0.5962403565645218,0.48089253529906273,0.5589343830943108,0.5771670415997505,0.5507950894534588,0.3823244869709015,0.5507950894534588,1.0,0.6122538596391678,0.7365567535161972,0.29337358474731445,0.729408010840416,0.3472553938627243,0.6372653841972351,0.4166896715760231,0.2795954793691635,0.5547732524573803,0.4990654345601797,0.2947324514389038
145_play,Jixi,0.5006941634928808,0.2068600058555603,0.5653916820883751,0.23253494501113892,0.6035712137818336,0.2851891815662384,0.6035712137818336,0.6122538596391678,1.0,0.641716405749321,0.41144927591085434,0.666265606880188,0.46916457265615463,0.478056225925684,0.5229202583432198,0.36157768964767456,0.5390759222209454,0.36983104795217514,0.3901420459151268
145_play,Suzhou,0.49828609521500766,0.2955109179019928,0.5585964396595955,0.347881019115448,0.5146007481962442,0.21502935886383057,0.5146007481962442,0.7365567535161972,0.641716405749321,1.0,0.42498430609703064,0.899283230304718,0.33567363023757935,0.5333862118422985,0.3542713411152363,0.528369577601552,0.6761147826910019,0.59702386893332,0.2968001365661621
