Parameter_ID,Cities,Beijing,Haerbin,Jinan,Rongcheng,Taiyuan,XiAn,Chengdu,Nanjing,Jixi,Suzhou,Wenzhou,Changsha,Loudi,Nanchang,Meixian,Guilin,Guangzhou,Fuzhou,Xiamen
136_sky,Jixi,0.5478387847542763,0.4462891258299351,0.22813472151756287,0.44777167588472366,0.6457462161779404,0.5990995317697525,0.6363865584135056,0.4769911728799343,1.0,0.5757558159530163,0.5195806697010994,0.7841032147407532,0.5993059948086739,0.5657549425959587,0.6420710980892181,0.5881977006793022,0.39489325135946274,0.27620141208171844,0.35126854479312897
136_sky,Suzhou,0.36613274132832885,0.5159681737422943,0.5170002483500866,0.4672907665371895,0.42960144206881523,0.46179376915097237,0.4447949156165123,0.4165467843413353,0.5757558159530163,1.0,0.4911335362121463,0.4149740133434534,0.5292959809303284,0.4582652486860752,0.35934650897979736,0.6011992273852229,0.5885535813868046,0.48656587582081556,0.642640296369791
136_sky,Wenzhou,0.4723959155380726,0.6114617772400379,0.4213014245033264,0.6004689261317253,0.42969904839992523,0.7790073156356812,0.4321964904665947,0.4589146785438061,0.5195806697010994,0.4911335362121463,1.0,0.45315857604146004,0.6936246454715729,0.5057832449674606,0.47214038856327534,0.32753151655197144,0.4385626055300236,0.7076945602893829,0.6319559812545776
136_sky,Changsha,0.6393951177597046,0.47009281418286264,0.3992057964205742,0.6080731302499771,0.7410765290260315,0.41140124946832657,0.7591690421104431,0.505260469391942,0.7841032147407532,0.4149740133434534,0.45315857604146004,1.0,0.5396142415702343,0.6211913675069809,0.6057989150285721,0.5720825865864754,0.483012106269598,0.2955656796693802,0.325082391500473
136_sky,Loudi,0.24979367852210999,0.6692490689456463,0.465706180781126,0.45126233994960785,0.5976001545786858,0.7010945677757263,0.474667826667428,0.4529879689216614,0.5993059948086739,0.5292959809303284,0.6936246454715729,0.5396142415702343,1.0,0.552880771458149,0.4859001310542226,0.32369543612003326,0.5384505093097687,0.5368900410830975,0.6287041008472443
136_sky,Nanchang,0.42271357774734497,0.43291544169187546,0.4397769160568714,0.4013221561908722,0.4576261304318905,0.5164781007915735,0.5580946281552315,0.718507245182991,0.5657549425959587,0.4582652486860752,0.5057832449674606,0.6211913675069809,0.552880771458149,1.0,0.4435015916824341,0.4880566354840994,0.5494323894381523,0.4492183178663254,0.5004966248525307
136_sky,Meixian,0.6363811492919922,0.47295126668177545,0.2786157578229904,0.44959522411227226,0.770812064409256,0.5795422121882439,0.6281952112913132,0.644726574420929,0.6420710980892181,0.35934650897979736,0.47214038856327534,0.6057989150285721,0.4859001310542226,0.4435015916824341,1.0,0.4870460759848356,0.1566564440727234,0.393266960978508,0.323488712310791
136_sky,Guilin,0.5873691067099571,0.3831681124866009,0.3915310651063919,0.5932247415184975,0.44118357077240944,0.27130812406539917,0.6314012706279755,0.627000480890274,0.5881977006793022,0.6011992273852229,0.32753151655197144,0.5720825865864754,0.32369543612003326,0.4880566354840994,0.4870460759848356,1.0,0.6166657358407974,0.5526904873549938,0.44399936869740486
136_sky,Guangzhou,0.47320121340453625,0.46340917330235243,0.6042465716600418,0.5673278942704201,0.30587154626846313,0.45479726418852806,0.5366820394992828,0.517107680439949,0.39489325135946274,0.5885535813868046,0.4385626055300236,0.483012106269598,0.5384505093097687,0.5494323894381523,0.1566564440727234,0.6166657358407974,1.0,0.5110630299896002,0.5255584083497524
136_sky,Fuzhou,0.473715228959918,0.6765061244368553,0.553899496793747,0.49439623579382896,0.33292849361896515,0.49130583368241787,0.5437140613794327,0.4147172048687935,0.27620141208171844,0.48656587582081556,0.7076945602893829,0.2955656796693802,0.5368900410830975,0.4492183178663254,0.393266960978508,0.5526904873549938,0.5110630299896002,1.0,0.5807320922613144
136_sky,Xiamen,0.27184732258319855,0.5983570888638496,0.4686366356909275,0.3350624740123749,0.467209629714489,0.40073855221271515,0.38291699439287186,0.49163080658763647,0.35126854479312897,0.642640296369791,0.6319559812545776,0.325082391500473,0.6287041008472443,0.5004966248525307,0.323488712310791,0.44399936869740486,0.5255584083497524,0.5807320922613144,1.0
137_hear,Beijing,1.0,0.4566689506173134,0.6275446116924286,0.4251210689544678,0.5718725696206093,0.34807854890823364,0.3494907170534134,0.5374319739639759,0.48289135098457336,0.6967630237340927,0.4112451449036598,0.6718844473361969,0.4424648731946945,0.610433466732502,0.3138856887817383,0.24959275126457214,0.5503203384578228,0.15734854340553284,0.5884078964591026
137_hear,Haerbin,0.4566689506173134,1.0,0.4454040713608265,0.617325946688652,0.295198991894722,0.48990650940686464,0.6873790174722672,0.43605760484933853,0.48119071312248707,0.473792577162385,0.5495146811008453,0.6427720338106155,0.5309441033750772,0.33557984232902527,0.5408303663134575,0.5452925823628902,0.5977233052253723,0.48705905117094517,0.436400905251503
137_hear,Jinan,0.6275446116924286,0.4454040713608265,1.0,0.3598681837320328,0.5607797056436539,0.6554391533136368,0.3970314562320709,0.4134262353181839,0.5261039417237043,0.5730187520384789,0.2719024121761322,0.6792901009321213,0.5305818226188421,0.7794516384601593,0.3156055361032486,0.5149867553263903,0.3960215151309967,0.2905919849872589,0.5783460810780525
137_hear,Rongcheng,0.4251210689544678,0.617325946688652,0.3598681837320328,1.0,0.43010126054286957,0.5840986743569374,0.7379136830568314,0.5579319186508656,0.6234675347805023,0.44393085315823555,0.5627146884799004,0.6633157879114151,0.47368990257382393,0.35725635290145874,0.6226698532700539,0.40054701268672943,0.7011896073818207,0.49999484373256564,0.21376857161521912
137_hear,Taiyuan,0.5718725696206093,0.295198991894722,0.5607797056436539,0.43010126054286957,1.0,0.5223923064768314,0.4233271852135658,0.6477363407611847,0.4592997245490551,0.3578815162181854,0.43706219643354416,0.4206828996539116,0.555822242051363,0.5352033041417599,0.2704625725746155,0.5506267249584198,0.5269160233438015,0.4156761020421982,0.581423744559288
137_hear,XiAn,0.34807854890823364,0.48990650940686464,0.6554391533136368,0.5840986743569374,0.5223923064768314,1.0,0.6718846559524536,0.5271187257021666,0.4335075244307518,0.39653727412223816,0.5036627068184316,0.4820452556014061,0.3508801758289337,0.6204722225666046,0.6654174625873566,0.5399748347699642,0.5402786545455456,0.4123411849141121,0.5645094513893127
137_hear,Chengdu,0.3494907170534134,0.6873790174722672,0.3970314562320709,0.7379136830568314,0.4233271852135658,0.6718846559524536,1.0,0.49692131695337594,0.2475021779537201,0.23128080368041992,0.7506074011325836,0.5101107722148299,0.716029554605484,0.2340776026248932,0.7837032675743103,0.4502412751317024,0.6555976718664169,0.512943921610713,0.4928126656450331
137_hear,Nanjing,0.5374319739639759,0.43605760484933853,0.4134262353181839,0.5579319186508656,0.6477363407611847,0.5271187257021666,0.49692131695337594,1.0,0.5037604516837746,0.5000538302119821,0.5860589668154716,0.6194167956709862,0.37105967104434967,0.43708812445402145,0.46001046523451805,0.4737946279346943,0.5623594298958778,0.3300389051437378,0.48880730383098125
137_hear,Jixi,0.48289135098457336,0.48119071312248707,0.5261039417237043,0.6234675347805023,0.4592997245490551,0.4335075244307518,0.2475021779537201,0.5037604516837746,1.0,0.6001192927360535,0.286455973982811,0.47285225987434387,0.21390914916992188,0.6189343929290771,0.4679225757718086,0.5325613245368004,0.5010454707080498,0.5647378489375114,0.28775137662887573
137_hear,Suzhou,0.6967630237340927,0.473792577162385,0.5730187520384789,0.44393085315823555,0.3578815162181854,0.39653727412223816,0.23128080368041992,0.5000538302119821,0.6001192927360535,1.0,0.49074732325971127,0.6659646332263947,0.33112120628356934,0.6277296841144562,0.43820174038410187,0.46009501442313194,0.29246285557746887,0.3722359836101532,0.5431627482175827
137_hear,Wenzhou,0.4112451449036598,0.5495146811008453,0.2719024121761322,0.5627146884799004,0.43706219643354416,0.5036627068184316,0.7506074011325836,0.5860589668154716,0.286455973982811,0.49074732325971127,1.0,0.4327783137559891,0.6235309839248657,0.30537888407707214,0.7142732590436935,0.38862915337085724,0.5505034700036049,0.4648239389061928,0.6519766300916672
137_hear,Changsha,0.6718844473361969,0.6427720338106155,0.6792901009321213,0.6633157879114151,0.4206828996539116,0.4820452556014061,0.5101107722148299,0.6194167956709862,0.47285225987434387,0.6659646332263947,0.4327783137559891,1.0,0.5678609162569046,0.5464243069291115,0.29750779271125793,0.36590568721294403,0.6338209956884384,0.3161994367837906,0.30969521403312683
137_hear,Loudi,0.4424648731946945,0.5309441033750772,0.5305818226188421,0.47368990257382393,0.555822242051363,0.3508801758289337,0.716029554605484,0.37105967104434967,0.21390914916992188,0.33112120628356934,0.6235309839248657,0.5678609162569046,1.0,0.2728191763162613,0.46557823568582535,0.4629218056797981,0.5511588789522648,0.5932958200573921,0.47991916723549366
137_hear,Nanchang,0.610433466732502,0.33557984232902527,0.7794516384601593,0.35725635290145874,0.5352033041417599,0.6204722225666046,0.2340776026248932,0.43708812445402145,0.6189343929290771,0.6277296841144562,0.30537888407707214,0.5464243069291115,0.2728191763162613,1.0,0.24841353297233582,0.46236688643693924,0.29661835730075836,0.3855145499110222,0.5425650253891945
137_hear,Meixian,0.3138856887817383,0.5408303663134575,0.3156055361032486,0.6226698532700539,0.2704625725746155,0.6654174625873566,0.7837032675743103,0.46001046523451805,0.4679225757718086,0.43820174038410187,0.7142732590436935,0.29750779271125793,0.46557823568582535,0.24841353297233582,1.0,0.4905345095321536,0.5440448932349682,0.6073500216007233,0.5541725754737854
137_hear,Guilin,0.24959275126457214,0.5452925823628902,0.5149867553263903,0.40054701268672943,0.5506267249584198,0.5399748347699642,0.4502412751317024,0.4737946279346943,0.5325613245368004,0.46009501442313194,0.38862915337085724,0.36590568721294403,0.4629218056797981,0.46236688643693924,0.4905345095321536,1.0,0.3297596275806427,0.7448318302631378,0.4884607773274183
137_hear,Guangzhou,0.5503203384578228,0.5977233052253723,0.3960215151309967,0.7011896073818207,0.5269160233438015,0.5402786545455456,0.6555976718664169,0.5623594298958778,0.5010454707080498,0.29246285557746887,0.5505034700036049,0.6338209956884384,0.5511588789522648,0.29661835730075836,0.5440448932349682,0.3297596275806427,1.0,0.4173742011189461,0.4131198301911354
137_hear,Fuzhou,0.15734854340553284,0.48705905117094517,0.2905919849872589,0.49999484373256564,0.4156761020421982,0.4123411849141121,0.512943921610713,0.3300389051437378,0.5647378489375114,0.3722359836101532,0.4648239389061928,0.3161994367837906,0.5932958200573921,0.3855145499110222,0.6073500216007233,0.7448318302631378,0.4173742011189461,1.0,0.2640475332736969
137_hear,Xiamen,0.5884078964591026,0.436400905251503,0.5783460810780525,0.21376857161521912,0.581423744559288,0.5645094513893127,0.4928126656450331,0.48880730383098125,0.28775137662887573,0.5431627482175827,0.6519766300916672,0.30969521403312683,0.47991916723549366,0.5425650253891945,0.5541725754737854,0.4884607773274183,0.4131198301911354,0.2640475332736969,1.0
138_head,Beijing,1.0,0.598146952688694,0.49734537093900144,0.4627835564315319,0.5142733044922352,0.4807559922337532,0.45372365415096283,0.65620157122612,0.5323405526578426,0.3962263837456703,0.7888080775737762,0.5106895975768566,0.5561401396989822,0.5352511890232563,0.5161143615841866,0.3485105633735657,0.44924188032746315,0.49777358677238226,0.6942374110221863
138_head,Haerbin,0.598146952688694,1.0,0.19912365078926086,0.546330451965332,0.4539496712386608,0.44267136231064796,0.46492188796401024,0.6176508516073227,0.6846474707126617,0.4083947166800499,0.47374272160232067,0.36045003682374954,0.5928187295794487,0.7496543079614639,0.4221656173467636,0.4635779894888401,0.5270151887089014,0.45416759327054024,0.5210923012346029
138_head,Jinan,0.49734537093900144,0.19912365078926086,1.0,0.34457598626613617,0.4074479378759861,0.6411496102809906,0.36389489471912384,0.44934893772006035,0.4438673071563244,0.3752310499548912,0.6368472427129745,0.6225474262610078,0.433809794485569,0.4895167499780655,0.4901308910921216,0.38608410209417343,0.2009894847869873,0.4929418647661805,0.5900644436478615
138_head,Rongcheng,0.4627835564315319,0.546330451965332,0.34457598626613617,1.0,0.5733350068330765,0.4590997789055109,0.7385915964841843,0.6344862431287766,0.7553519010543823,0.6182651072740555,0.5796918645501137,0.45390806812793016,0.5275714099407196,0.4102993458509445,0.7971816658973694,0.567920945584774,0.7480631172657013,0.4092970937490463,0.479743804782629
138_head,Taiyuan,0.5142733044922352,0.4539496712386608,0.4074479378759861,0.5733350068330765,1.0,0.47777965664863586,0.7734091933816671,0.4079125691205263,0.42896124720573425,0.6254776823334396,0.5114324279129505,0.4704492948949337,0.45898243971168995,0.2808779925107956,0.4582675965502858,0.6040429212152958,0.6239682678133249,0.4872496426105499,0.42821478471159935
138_head,XiAn,0.4807559922337532,0.44267136231064796,0.6411496102809906,0.4590997789055109,0.47777965664863586,1.0,0.44625622034072876,0.5654095578938723,0.48929218016564846,0.3871913254261017,0.509420033544302,0.5413107061758637,0.46978610567748547,0.469241164624691,0.48209627997130156,0.3904498453484848,0.3361261459067464,0.41771518206223845,0.45369094610214233
138_head,Chengdu,0.45372365415096283,0.46492188796401024,0.36389489471912384,0.7385915964841843,0.7734091933816671,0.44625622034072876,1.0,0.46041831746697426,0.6400674283504486,0.7580651640892029,0.46139443293213844,0.36454395577311516,0.3678169399499893,0.26709237694740295,0.5248552430421114,0.7813099026679993,0.7875669598579407,0.5316903218626976,0.4134906530380249
138_head,Nanjing,0.65620157122612,0.6176508516073227,0.44934893772006035,0.6344862431287766,0.4079125691205263,0.5654095578938723,0.46041831746697426,1.0,0.7636793255805969,0.41808080673217773,0.6711403131484985,0.5744076613336802,0.42916665971279144,0.5946165919303894,0.6117276251316071,0.2846805155277252,0.39040063321590424,0.35778000950813293,0.6319558471441269
138_head,Jixi,0.5323405526578426,0.6846474707126617,0.4438673071563244,0.7553519010543823,0.42896124720573425,0.48929218016564846,0.6400674283504486,0.7636793255805969,1.0,0.5103404112160206,0.6005486398935318,0.41003282833844423,0.5726321339607239,0.6762854754924774,0.5353286191821098,0.5671541392803192,0.5497668012976646,0.3069373518228531,0.538209717720747
138_head,Suzhou,0.3962263837456703,0.4083947166800499,0.3752310499548912,0.6182651072740555,0.6254776823334396,0.3871913254261017,0.7580651640892029,0.41808080673217773,0.5103404112160206,1.0,0.34074099361896515,0.4753013998270035,0.42613042891025543,0.3406098186969757,0.6666760742664337,0.6775584071874619,0.7936510145664215,0.5384814590215683,0.4668009467422962
138_head,Wenzhou,0.7888080775737762,0.47374272160232067,0.6368472427129745,0.5796918645501137,0.5114324279129505,0.509420033544302,0.46139443293213844,0.6711403131484985,0.6005486398935318,0.34074099361896515,1.0,0.589692460373044,0.6950926035642624,0.6559871435165405,0.42507128417491913,0.40434014052152634,0.37248340249061584,0.33467452228069305,0.7144333869218826
138_head,Changsha,0.5106895975768566,0.36045003682374954,0.6225474262610078,0.45390806812793016,0.4704492948949337,0.5413107061758637,0.36454395577311516,0.5744076613336802,0.41003282833844423,0.4753013998270035,0.589692460373044,1.0,0.46543047670274973,0.4482788275927305,0.5546621195971966,0.32509813411161304,0.35475236736238003,0.42826836183667183,0.5548122972249985
138_head,Loudi,0.5561401396989822,0.5928187295794487,0.433809794485569,0.5275714099407196,0.45898243971168995,0.46978610567748547,0.3678169399499893,0.42916665971279144,0.5726321339607239,0.42613042891025543,0.6950926035642624,0.46543047670274973,1.0,0.7905097603797913,0.3522680252790451,0.5637072175741196,0.5104838395491242,0.29208505153656006,0.542336355894804
138_head,Nanchang,0.5352511890232563,0.7496543079614639,0.4895167499780655,0.4102993458509445,0.2808779925107956,0.469241164624691,0.26709237694740295,0.5946165919303894,0.6762854754924774,0.3406098186969757,0.6559871435165405,0.4482788275927305,0.7905097603797913,1.0,0.3427502065896988,0.5026092713233083,0.36568495631217957,0.4267589822411537,0.7030458003282547
138_head,Meixian,0.5161143615841866,0.4221656173467636,0.4901308910921216,0.7971816658973694,0.4582675965502858,0.48209627997130156,0.5248552430421114,0.6117276251316071,0.5353286191821098,0.6666760742664337,0.42507128417491913,0.5546621195971966,0.3522680252790451,0.3427502065896988,1.0,0.3527819961309433,0.6009984910488129,0.5729863867163658,0.5650332272052765
138_head,Guilin,0.3485105633735657,0.4635779894888401,0.38608410209417343,0.567920945584774,0.6040429212152958,0.3904498453484848,0.7813099026679993,0.2846805155277252,0.5671541392803192,0.6775584071874619,0.40434014052152634,0.32509813411161304,0.5637072175741196,0.5026092713233083,0.3527819961309433,1.0,0.8665181696414948,0.7135790139436722,0.5506912991404533
138_head,Guangzhou,0.44924188032746315,0.5270151887089014,0.2009894847869873,0.7480631172657013,0.6239682678133249,0.3361261459067464,0.7875669598579407,0.39040063321590424,0.5497668012976646,0.7936510145664215,0.37248340249061584,0.35475236736238003,0.5104838395491242,0.36568495631217957,0.6009984910488129,0.8665181696414948,1.0,0.6970655918121338,0.4978204171638936
138_head,Fuzhou,0.49777358677238226,0.45416759327054024,0.4929418647661805,0.4092970937490463,0.4872496426105499,0.41771518206223845,0.5316903218626976,0.35778000950813293,0.3069373518228531,0.5384814590215683,0.33467452228069305,0.42826836183667183,0.29208505153656006,0.4267589822411537,0.5729863867163658,0.7135790139436722,0.6970655918121338,1.0,0.7286732196807861
138_head,Xiamen,0.6942374110221863,0.5210923012346029,0.5900644436478615,0.479743804782629,0.42821478471159935,0.45369094610214233,0.4134906530380249,0.6319558471441269,0.538209717720747,0.4668009467422962,0.7144333869218826,0.5548122972249985,0.542336355894804,0.7030458003282547,0.5650332272052765,0.5506912991404533,0.4978204171638936,0.7286732196807861,1.0
139_hair,Beijing,1.0,0.5677566006779671,0.40068674832582474,0.5257488545030355,0.7170396149158478,0.4408171698451042,0.310209721326828,0.6997838020324707,0.3141295313835144,0.4364471510052681,0.5019363267347217,0.42003133893013,0.3511836528778076,0.41225553303956985,0.4514254480600357,0.4443414844572544,0.7483941614627838,0.5019363814499229,0.713786169886589
139_hair,Haerbin,0.5677566006779671,1.0,0.43658551573753357,0.2748185843229294,0.46871720626950264,0.47671955451369286,0.4352206289768219,0.44044848158955574,0.49156323866918683,0.40630415827035904,0.40151509642601013,0.6827965825796127,0.3369280993938446,0.43805481120944023,0.4080241918563843,0.724109098315239,0.40771248936653137,0.45556560903787613,0.32379214465618134
139_hair,Jinan,0.40068674832582474,0.43658551573753357,1.0,0.6480830907821655,0.4939706278964877,0.6607524752616882,0.5058925417251885,0.2479168176651001,0.6289864704012871,0.5109447725117207,0.3851037696003914,0.6090683564543724,0.4639960117638111,0.5596331246197224,0.37874506413936615,0.537017572671175,0.4339287132024765,0.5858961492776871,0.4301208332180977
139_hair,Rongcheng,0.5257488545030355,0.2748185843229294,0.6480830907821655,1.0,0.4403747245669365,0.5090615758672357,0.41651737689971924,0.5552710667252541,0.4923479426652193,0.595963604748249,0.7252326309680939,0.6017800197005272,0.5254716128110886,0.5492709241807461,0.39494170248508453,0.41520312428474426,0.6183773055672646,0.6935533583164215,0.379753440618515
139_hair,Taiyuan,0.7170396149158478,0.46871720626950264,0.4939706278964877,0.4403747245669365,1.0,0.29536131024360657,0.4777898397296667,0.48431961238384247,0.4348715767264366,0.40526267141103745,0.3647349327802658,0.3051638752222061,0.24520686268806458,0.47231754660606384,0.5648356229066849,0.3847940117120743,0.7708927989006042,0.6220302507281303,0.7733131647109985
139_hair,XiAn,0.4408171698451042,0.47671955451369286,0.6607524752616882,0.5090615758672357,0.29536131024360657,1.0,0.5473804958164692,0.4222918748855591,0.49467453360557556,0.40645918995141983,0.38212643563747406,0.6454994827508926,0.6820786148309708,0.6255077868700027,0.4215334802865982,0.545357957482338,0.34715142846107483,0.5491954013705254,0.3990717828273773
139_hair,Chengdu,0.310209721326828,0.4352206289768219,0.5058925417251885,0.41651737689971924,0.4777898397296667,0.5473804958164692,1.0,0.4913198836147785,0.5686541262548417,0.44188255444169044,0.5181395933032036,0.5773306712508202,0.48410617001354694,0.24627944827079773,0.453018881380558,0.3436945080757141,0.3991426005959511,0.3078881651163101,0.5660103186964989
139_hair,Nanjing,0.6997838020324707,0.44044848158955574,0.2479168176651001,0.5552710667252541,0.48431961238384247,0.4222918748855591,0.4913198836147785,1.0,0.3735066205263138,0.23251718282699585,0.4923521848395467,0.3857865184545517,0.5647272691130638,0.3707205057144165,0.6112419441342354,0.28336237370967865,0.74352166056633,0.37657108902931213,0.6573094129562378
139_hair,Jixi,0.3141295313835144,0.49156323866918683,0.6289864704012871,0.4923479426652193,0.4348715767264366,0.49467453360557556,0.5686541262548417,0.3735066205263138,1.0,0.49667496979236603,0.6194692682474852,0.49970340728759766,0.3510635569691658,0.5373790264129639,0.3592617572285235,0.6367057003080845,0.4094189954921603,0.5754182375967503,0.4493684299523011
139_hair,Suzhou,0.4364471510052681,0.40630415827035904,0.5109447725117207,0.595963604748249,0.40526267141103745,0.40645918995141983,0.44188255444169044,0.23251718282699585,0.49667496979236603,1.0,0.7865516543388367,0.6507660895586014,0.6011724919080734,0.595621220767498,0.5430146306753159,0.5861466452479362,0.32159359753131866,0.5261398032307625,0.3451702445745468
139_hair,Wenzhou,0.5019363267347217,0.40151509642601013,0.3851037696003914,0.7252326309680939,0.3647349327802658,0.38212643563747406,0.5181395933032036,0.4923521848395467,0.6194692682474852,0.7865516543388367,1.0,0.5920407399535179,0.461397722363472,0.49489551968872547,0.3312446177005768,0.6347809433937073,0.3729677200317383,0.6407723724842072,0.3858413025736809
139_hair,Changsha,0.42003133893013,0.6827965825796127,0.6090683564543724,0.6017800197005272,0.3051638752222061,0.6454994827508926,0.5773306712508202,0.3857865184545517,0.49970340728759766,0.6507660895586014,0.5920407399535179,1.0,0.5512062720954418,0.5635445266962051,0.4554600156843662,0.541230347007513,0.3603244572877884,0.4275061637163162,0.16931527853012085
139_hair,Loudi,0.3511836528778076,0.3369280993938446,0.4639960117638111,0.5254716128110886,0.24520686268806458,0.6820786148309708,0.48410617001354694,0.5647272691130638,0.3510635569691658,0.6011724919080734,0.461397722363472,0.5512062720954418,1.0,0.5443774126470089,0.7491752952337265,0.37793052941560745,0.28993862867355347,0.44199101999402046,0.4530256502330303
139_hair,Nanchang,0.41225553303956985,0.43805481120944023,0.5596331246197224,0.5492709241807461,0.47231754660606384,0.6255077868700027,0.24627944827079773,0.3707205057144165,0.5373790264129639,0.595621220767498,0.49489551968872547,0.5635445266962051,0.5443774126470089,1.0,0.5544725470244884,0.7014901041984558,0.5022708522155881,0.695014551281929,0.33002762496471405
139_hair,Meixian,0.4514254480600357,0.4080241918563843,0.37874506413936615,0.39494170248508453,0.5648356229066849,0.4215334802865982,0.453018881380558,0.6112419441342354,0.3592617572285235,0.5430146306753159,0.3312446177005768,0.4554600156843662,0.7491752952337265,0.5544725470244884,1.0,0.2109801471233368,0.6115445718169212,0.4084008038043976,0.5687670186161995
139_hair,Guilin,0.4443414844572544,0.724109098315239,0.537017572671175,0.41520312428474426,0.3847940117120743,0.545357957482338,0.3436945080757141,0.28336237370967865,0.6367057003080845,0.5861466452479362,0.6347809433937073,0.541230347007513,0.37793052941560745,0.7014901041984558,0.2109801471233368,1.0,0.2504543662071228,0.7019654810428619,0.27768178284168243
139_hair,Guangzhou,0.7483941614627838,0.40771248936653137,0.4339287132024765,0.6183773055672646,0.7708927989006042,0.34715142846107483,0.3991426005959511,0.74352166056633,0.4094189954921603,0.32159359753131866,0.3729677200317383,0.3603244572877884,0.28993862867355347,0.5022708522155881,0.6115445718169212,0.2504543662071228,1.0,0.4469643384218216,0.6863576471805573
139_hair,Fuzhou,0.5019363814499229,0.45556560903787613,0.5858961492776871,0.6935533583164215,0.6220302507281303,0.5491954013705254,0.3078881651163101,0.37657108902931213,0.5754182375967503,0.5261398032307625,0.6407723724842072,0.4275061637163162,0.44199101999402046,0.695014551281929,0.4084008038043976,0.7019654810428619,0.4469643384218216,1.0,0.3903532475233078
139_hair,Xiamen,0.713786169886589,0.32379214465618134,0.4301208332180977,0.379753440618515,0.7733131647109985,0.3990717828273773,0.5660103186964989,0.6573094129562378,0.4493684299523011,0.3451702445745468,0.3858413025736809,0.16931527853012085,0.4530256502330303,0.33002762496471405,0.5687670186161995,0.27768178284168243,0.6863576471805573,0.3903532475233078,1.0
140_earth,Beijing,1.0,0.5707639455795288,0.7585618793964386,0.6710983961820602,0.4066050499677658,0.5864645227557048,0.616537724621594,0.5657303392654285,0.5018901787698269,0.5161644946783781,0.49591319961473346,0.5008155369432643,0.4534620279446244,0.5923534259200096,0.5587790310382843,0.631932407617569,0.5249986313283443,0.38710304349660873,0.3423384726047516
140_earth,Haerbin,0.5707639455795288,1.0,0.3629554361104965,0.5948714539408684,0.5530358520336449,0.5308794481679797,0.7002862393856049,0.5422364277765155,0.4941525120520964,0.5868434682488441,0.47696676291525364,0.4731867294758558,0.6355425864458084,0.6921358853578568,0.6236927062273026,0.2523057460784912,0.44376184418797493,0.5245376769453287,0.5551013350486755
140_earth,Jinan,0.7585618793964386,0.3629554361104965,1.0,0.6755342185497284,0.46590582840144634,0.5954799205064774,0.572409626096487,0.6125742644071579,0.4663771279156208,0.5707384794950485,0.6923918128013611,0.47246777079999447,0.2956709712743759,0.5442370921373367,0.4943208093754947,0.5839902609586716,0.4742433913052082,0.47843305952847004,0.4378536827862263
140_earth,Rongcheng,0.6710983961820602,0.5948714539408684,0.6755342185497284,1.0,0.31326376646757126,0.5522698108106852,0.5916799045517109,0.5734659899026155,0.4611401781439781,0.6898096427321434,0.706703394651413,0.515309632755816,0.5458344300277531,0.40400129556655884,0.6000442579388618,0.7036589980125427,0.3950832113623619,0.1959412693977356,0.5329171717166901
140_earth,Taiyuan,0.4066050499677658,0.5530358520336449,0.46590582840144634,0.31326376646757126,1.0,0.6115998411551118,0.5078102913685143,0.5942797064781189,0.5264230363536626,0.4000540291890502,0.3932785829529166,0.4936034753918648,0.49365462316200137,0.5312680313363671,0.36116495728492737,0.3499149903655052,0.5624558771960437,0.7100682482123375,0.5888465270400047
140_earth,XiAn,0.5864645227557048,0.5308794481679797,0.5954799205064774,0.5522698108106852,0.6115998411551118,1.0,0.5763623863458633,0.6278480049222708,0.41631697909906507,0.4827948333695531,0.5204164877068251,0.5683040395379066,0.46546797174960375,0.43402495607733727,0.3972877883352339,0.5401820773258805,0.5757121611386538,0.5619204919785261,0.5559716168791056
140_earth,Chengdu,0.616537724621594,0.7002862393856049,0.572409626096487,0.5916799045517109,0.5078102913685143,0.5763623863458633,1.0,0.5390831213444471,0.49244628055021167,0.5749043950345367,0.5017542969435453,0.6248050406575203,0.48903227411210537,0.5610603201203048,0.6636088155210018,0.3101384565234184,0.5069230124354362,0.5200505168177187,0.4246036075055599
140_earth,Nanjing,0.5657303392654285,0.5422364277765155,0.6125742644071579,0.5734659899026155,0.5942797064781189,0.6278480049222708,0.5390831213444471,1.0,0.49565370427444577,0.4823648137971759,0.42535521159879863,0.4159556105732918,0.5023493021726608,0.4609105959534645,0.43557205284014344,0.4990716427564621,0.3918244484812021,0.5326113943010569,0.4890526011586189
140_earth,Jixi,0.5018901787698269,0.4941525120520964,0.4663771279156208,0.4611401781439781,0.5264230363536626,0.41631697909906507,0.49244628055021167,0.49565370427444577,1.0,0.42747265473008156,0.31423034239560366,0.4771847650408745,0.5566342775709927,0.4740764871239662,0.4910978153347969,0.45796905644237995,0.44549438916146755,0.49945177882909775,0.44430495146661997
140_earth,Suzhou,0.5161644946783781,0.5868434682488441,0.5707384794950485,0.6898096427321434,0.4000540291890502,0.4827948333695531,0.5749043950345367,0.4823648137971759,0.42747265473008156,1.0,0.6942442953586578,0.4082682579755783,0.40729629434645176,0.46630878560245037,0.7446989417076111,0.5175339402630925,0.4652009978890419,0.38835928589105606,0.41828401340171695
140_earth,Wenzhou,0.49591319961473346,0.47696676291525364,0.6923918128013611,0.706703394651413,0.3932785829529166,0.5204164877068251,0.5017542969435453,0.42535521159879863,0.31423034239560366,0.6942442953586578,1.0,0.5807987600564957,0.43617360666394234,0.5388600751757622,0.5592407956719398,0.5199300739914179,0.6141875237226486,0.3325393795967102,0.6911092847585678
